cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2000,Georgia,7,GA,7,REP,Bob Barr,81,,363,,,,,
2000,Georgia,8,GA,8,DEM,James Marshall,4996,,364,,,,,
2000,Georgia,8,GA,8,REP,Saxby Chambliss,1548,,365,,,,,
2000,Georgia,9,GA,9,DEM,James C. Harrington,14259,,366,,,,,
2000,Georgia,9,GA,9,REP,J. Nathan Deal,6524,,367,,,,,
2000,Georgia,10,GA,10,DEM,Marion Spencer Freeman,13490,,368,,,,,
2000,Georgia,10,GA,10,REP,Charles W. Norwood,13491,,369,,,,,
2000,Georgia,11,GA,11,REP,John Linder,13493,,370,,,,,
2000,Hawaii,1,HI,1,DEM,Neil Abercrombie,6527,,371,,,,,
2000,Hawaii,1,HI,1,LIB,Jerry Murphy,14261,x,372,372,,,,
2000,Hawaii,1,HI,1,REP,Philip L. Meyers,14262,,373,,,,,
2000,Hawaii,2,HI,2,DEM,Patsy T. Mink,1086,,374,,,,,
2000,Hawaii,2,HI,2,LIB,Lawrence G.K. Duquesne,14263,x,375,375,,,,
2000,Hawaii,2,HI,2,REP,Russ R. Francis,14264,,376,,,,,
2000,Idaho,1,ID,1,DEM,Linda Pall,14320,,377,,,,,
2000,Idaho,1,ID,1,LIB,Ronald G. Wittig,14319,x,378,378,,,,
2000,Idaho,1,ID,1,REF,Kevin Philip Hambsch,14318,x,379,379,,,,
2000,Idaho,1,ID,1,REP,C.L. 'Butch' Otter,6521,,380,,,,,
2000,Idaho,2,ID,2,DEM,Craig W. Williams,14321,,381,,,,,
2000,Idaho,2,ID,2,LIB,Donovan Bramwell,11841,x,382,382,,,,
2000,Idaho,2,ID,2,REP,Mike Simpson,3005,,383,,,,,
2000,Illinois,1,IL,1,DEM,Bobby Rush,2983,,384,,,,,
2000,Illinois,1,IL,1,REP,Raymond G. Wardingley,14322,,385,,,,,
2000,Illinois,2,IL,2,DEM,Jesse Louis Jackson,5169,,386,,,,,
2000,Illinois,2,IL,2,REP,Robert Gordon,13509,,387,,,,,
2000,Illinois,3,IL,3,DEM,William O. Lipinski,13510,,388,,,,,
2000,Illinois,3,IL,3,REP,Karl A. Groth,14323,,389,,,,,
2000,Illinois,4,IL,4,DEM,Luis V. Gutiérrez,2836,,390,,,,,
2000,Illinois,4,IL,4,LIB,Stephanie Kennedy Sailor,14324,x,391,391,,,,
2000,Illinois,5,IL,5,DEM,Rod Blagojevich,9279,,392,,,,,
2000,Illinois,5,IL,5,LIB,Matthew Joseph Beauchamp,13508,x,393,393,,,,
2000,Illinois,6,IL,6,DEM,Brent M. Christensen,14325,,394,,,,,
2000,Illinois,6,IL,6,REP,Henry J. Hyde,13517,,395,,,,,
2000,Illinois,7,IL,7,DEM,Danny K. Davis,2779,,396,,,,,
2000,Illinois,7,IL,7,REP,Robert Dallas,14326,,397,,,,,
2000,Illinois,8,IL,8,DEM,Lance P. Pressl,14327,,398,,,,,
2000,Illinois,8,IL,8,REP,Philip Crane,308,,399,,,,,
2000,Illinois,9,IL,9,DEM,Janice D. Schakowsky,2989,,400,,,,,
2000,Illinois,9,IL,9,REP,Dennis J. Driscoll,14328,,401,,,,,
2000,Illinois,10,IL,10,DEM,Lauren Beth Gash,10104,,402,,,,,
2000,Illinois,10,IL,10,REP,Mark Kirk,544,,403,,,,,
2000,Illinois,11,IL,11,DEM,James P. Stevenson,14329,,404,,,,,
2000,Illinois,11,IL,11,REP,Gerald C. Weller,9896,,405,,,,,
2000,Illinois,12,IL,12,DEM,Jerry F. Costello,13524,,406,,,,,
2000,Illinois,13,IL,13,DEM,Thomas Mason,14333,,407,,,,,
2000,Illinois,13,IL,13,REP,Judy Biggert,5151,,408,,,,,
2000,Illinois,14,IL,14,DEM,Vern Deljonson,14334,,409,,,,,
2000,Illinois,14,IL,14,REP,J. Dennis Hastert,11430,,410,,,,,
2000,Illinois,15,IL,15,DEM,Michael Kelleher,14335,,411,,,,,
2000,Illinois,15,IL,15,REP,Timothy V. Johnson,5170,,412,,,,,
2000,Illinois,16,IL,16,DEM,Charles W. Hendrickson,14336,,413,,,,,
2000,Illinois,16,IL,16,REP,Donald A. Manzullo,5176,,414,,,,,
2000,Illinois,17,IL,17,DEM,Lane A. Evans,13530,,415,,,,,
2000,Illinois,17,IL,17,REP,Mark Wesley Baker,13531,,416,,,,,
2000,Illinois,18,IL,18,DEM,Joyce A. Harant,14337,,417,,,,,
2000,Illinois,18,IL,18,REP,Ray H. LaHood,13532,,418,,,,,
2000,Illinois,19,IL,19,DEM,David Dwain Phelps,13533,,419,,,,,
2000,Illinois,19,IL,19,REP,James E. Eatherly,14338,,420,,,,,
2000,Illinois,20,IL,20,DEM,Jeffrey S. Cooper,14339,,421,,,,,
2000,Illinois,20,IL,20,REP,John Shimkus,3003,,422,,,,,
2000,Indiana,1,IN,1,DEM,Peter J. Visclosky,3030,,423,,,,,
2000,Indiana,1,IN,1,LIB,Christopher W. Nelson,14340,x,424,424,,,,
2000,Indiana,1,IN,1,REP,Jack Reynolds,14341,,425,,,,,
2000,Indiana,2,IN,2,DEM,Robert W. Rock,14344,,426,,,,,
2000,Indiana,2,IN,2,IND,Bill Frazier,5034,x,427,427,,,,
2000,Indiana,2,IN,2,LIB,Michael E. Anderson,14342,x,428,428,,,,
2000,Indiana,2,IN,2,REP,Mike Pence,25,,429,,,,,
2000,Indiana,3,IN,3,DEM,Timothy Roemer,10070,,430,,,,,
2000,Indiana,3,IN,3,LIB,Scott C. Baker,12353,x,431,431,,,,
2000,Indiana,3,IN,3,REP,Chris Chocola,10072,,432,,,,,
2000,Indiana,4,IN,4,DEM,Michael Dewayne Foster,14346,,433,,,,,
2000,Indiana,4,IN,4,LIB,Michael W. Donlan,14345,x,434,434,,,,
2000,Indiana,4,IN,4,REP,Mark Edward Souder,9985,,435,,,,,
2000,Indiana,5,IN,5,DEM,Gregory Eugene Goodnight,14348,,436,,,,,
2000,Indiana,5,IN,5,LIB,Scott J. Benson,14347,x,437,437,,,,
2000,Indiana,5,IN,5,REP,Stephen E. Buyer,13543,,438,,,,,
2000,Indiana,6,IN,6,DEM,Darin Patrick Griesey,14349,,439,,,,,
2000,Indiana,6,IN,6,LIB,Joseph A. Hauptmann,13545,x,440,440,,,,
2000,Indiana,6,IN,6,REP,Dan L. Burton,13546,,441,,,,,
2000,Indiana,7,IN,7,DEM,Michael Douglas Graf,14351,,442,,,,,
2000,Indiana,7,IN,7,LIB,Donald Robert Thayer,14350,x,443,443,,,,
2000,Indiana,7,IN,7,REP,Brian Douglas Kerns,14352,,444,,,,,
2000,Indiana,8,IN,8,DEM,Paul E. Perry,14354,,445,,,,,
2000,Indiana,8,IN,8,LIB,Thomas C. Tindle,14353,x,446,446,,,,
2000,Indiana,8,IN,8,REP,John Nathan Hostettler,557,,447,,,,,
2000,Indiana,9,IN,9,DEM,Baron P. Hill,8424,,448,,,,,
2000,Indiana,9,IN,9,LIB,Sara Chambers,12354,x,449,449,,,,
2000,Indiana,9,IN,9,REP,Michael E. Bailey,10141,,450,,,,,
2000,Indiana,10,IN,10,DEM,Julia M. Carson,9986,,451,,,,,
2000,Indiana,10,IN,10,LIB,Na'llah Ali,14355,x,452,452,,,,
2000,Indiana,10,IN,10,REP,Marvin Bailey Scott,8421,,453,,,,,
2000,Iowa,1,IA,1,DEM,Robert E. Simpson,14309,,454,,,,,
2000,Iowa,1,IA,1,LIB,Russ D. Madden,14308,x,455,455,,,,
2000,Iowa,1,IA,1,REP,James A. Leach,11432,,456,,,,,
2000,Iowa,2,IA,2,DEM,Donna L. Smith,14310,,457,,,,,
2000,Iowa,2,IA,2,LIB,Albert W. Schoeman,12458,x,458,458,,,,
2000,Iowa,2,IA,2,REP,Jim Nussle,9277,,459,,,,,
2000,Iowa,3,IA,3,DEM,Leonard L. Boswell,5136,,460,,,,,
2000,Iowa,3,IA,3,IDP,Sue A. Atkinson,14311,x,461,461,,,,
2000,Iowa,3,IA,3,LIB,Joe R. Seehusen,13501,x,462,462,,,,
2000,Iowa,3,IA,3,OTH,Jim Hennager,6552,x,463,463,,,,
2000,Iowa,3,IA,3,REP,Jay B. Marcus,14312,,464,,,,,
2000,Iowa,4,IA,4,DEM,Michael L. Huston,14314,,465,,,,,
2000,Iowa,4,IA,4,LIB,Steve Zimmerman,14313,x,466,466,,,,
2000,Iowa,4,IA,4,REP,Greg Ganske,2114,,467,,,,,
2000,Iowa,4,IA,4,SWP,Edwin B. Fruit,12390,x,468,468,,,,
2000,Iowa,5,IA,5,DEM,Michael Joseph Palecek,14317,,469,,,,,
2000,Iowa,5,IA,5,IND,Ray Holtorf,14315,x,470,470,,,,
2000,Iowa,5,IA,5,LIB,Ben L. Olson,14316,x,471,471,,,,
2000,Iowa,5,IA,5,REP,Tom Latham,2884,,472,,,,,
2000,Kansas,1,KS,1,LIB,Jack W. Warner,11374,x,473,473,,,,
2000,Kansas,1,KS,1,REP,Jerry Moran,566,,474,,,,,
2000,Kansas,2,KS,2,DEM,Stanley L. Wiles,14356,,475,,,,,
2000,Kansas,2,KS,2,LIB,Dennis Hawver,5482,x,476,476,,,,
2000,Kansas,2,KS,2,REP,Jim R. Ryun,9893,,477,,,,,
2000,Kansas,3,KS,3,DEM,Dennis Moore,9997,,478,,,,,
2000,Kansas,3,KS,3,LIB,Christopher L Mina,14357,x,479,479,,,,
2000,Kansas,3,KS,3,REP,Phill Kline,14358,,480,,,,,
2000,Kansas,4,KS,4,DEM,Carlos J. Nolla,10146,,481,,,,,
2000,Kansas,4,KS,4,LIB,Steven A. Rosile,1998,x,482,482,,,,
2000,Kansas,4,KS,4,REP,Todd Tiahrt,568,,483,,,,,
2000,Kentucky,1,KY,1,DEM,Brian S. Roy,14359,,484,,,,,
2000,Kentucky,1,KY,1,REP,Ed Whitfield,3040,,485,,,,,
2000,Kentucky,2,KY,2,DEM,Brian David Pedigo,14361,,486,,,,,
2000,Kentucky,2,KY,2,LIB,Michael Kirkman,14360,x,487,487,,,,
2000,Kentucky,2,KY,2,REP,Ron Lewis,9989,,488,,,,,
2000,Kentucky,3,KY,3,DEM,Eleanor Jordan,9992,,489,,,,,
2000,Kentucky,3,KY,3,LIB,Donna Walker Mancini,11434,x,490,490,,,,
2000,Kentucky,3,KY,3,REP,Anne Meagher Northup,9994,,491,,,,,
2000,Kentucky,4,KY,4,DEM,Kenneth R. Lucas,10113,,492,,,,,
2000,Kentucky,4,KY,4,GRE,Ken Sain,12355,x,493,493,,,,
2000,Kentucky,4,KY,4,LIB,Alan Handleman,12356,x,494,494,,,,
2000,Kentucky,4,KY,4,REP,Don Bell,10142,,495,,,,,
2000,Kentucky,5,KY,5,DEM,Sidney Jane Bailey,13565,,496,,,,,
2000,Kentucky,5,KY,5,REP,Hal Rogers,2970,,497,,,,,
2000,Kentucky,6,KY,6,DEM,Scotty Baesler,2477,,498,,,,,
2000,Kentucky,6,KY,6,LIB,Joseph Novak,14362,x,499,499,,,,
2000,Kentucky,6,KY,6,REF,Gatewood Galbraith,9873,x,500,500,,,,
2000,Kentucky,6,KY,6,REP,Ernest Lee Fletcher,9863,,501,,,,,
2000,Louisiana,1,LA,1,DEM,Cary J. Deaton,9920,x,502,502,,,,
2000,Louisiana,1,LA,1,DEM,Michael A. Armato,14364,,503,,,,,
2000,Louisiana,1,LA,1,IND,Martin A. Rosenthal,13566,x,504,504,,,,
2000,Louisiana,1,LA,1,IND,John Paul Simanonok,14363,x,505,505,,,,
2000,Louisiana,1,LA,1,REP,David Vitter,581,,506,,,,,
2000,Louisiana,2,LA,2,DEM,William J. Jefferson,9908,,507,,,,,
2000,Louisiana,3,LA,3,IND,Dion J. Bourque,14365,x,508,508,,,,
2000,Louisiana,3,LA,3,IND,Edwin J. Albares,14367,x,509,509,,,,
2000,Louisiana,3,LA,3,IND,Anita W. Rosenthal,14366,x,510,510,,,,
2000,Louisiana,3,LA,3,REP,William J. Tauzin,13573,,511,,,,,
2000,Louisiana,4,LA,4,DEM,Phillip R. Green,14370,,512,,,,,
2000,Louisiana,4,LA,4,IND,James Ronald Skains,14368,x,513,513,,,,
2000,Louisiana,4,LA,4,IND,Michael Taylor,14369,x,514,514,,,,
2000,Louisiana,4,LA,4,REP,James O. McCrery,13574,,515,,,,,
2000,Louisiana,5,LA,5,DEM,Sam Houston Melton,12394,x,516,516,,,,
2000,Louisiana,5,LA,5,DEM,Roger Beall,14372,,517,,,,,
2000,Louisiana,5,LA,5,IND,Raymond A. Dumas,14371,x,518,518,,,,
2000,Louisiana,5,LA,5,REP,John C. Cooksey,9862,,519,,,,,
2000,Louisiana,6,LA,6,DEM,Kathy J. Rogillio,14374,,520,,,,,
2000,Louisiana,6,LA,6,IND,Michael Stephen Wolf,14373,x,521,521,,,,
2000,Louisiana,6,LA,6,REP,Richard Hugh Baker,13576,,522,,,,,
2000,Louisiana,7,LA,7,DEM,Chris John,2003,,523,,,,,
2000,Louisiana,7,LA,7,IND,Michael Prince Harris,14375,x,524,524,,,,
2000,Maine,1,ME,1,DEM,Thomas H. Allen,1604,,525,,,,,
2000,Maine,1,ME,1,LIB,J. Frederic Staples,14376,x,526,526,,,,
2000,Maine,1,ME,1,REP,Jane A. Amero,14377,,527,,,,,
2000,Maine,2,ME,2,DEM,John Baldacci,9290,,528,,,,,
2000,Maine,2,ME,2,REP,Richard H. Campbell,14378,,529,,,,,
2000,Maryland,1,MD,1,DEM,Bennett Bozman,14380,,530,,,,,
2000,Maryland,1,MD,1,GRE,David M. Gross,14379,x,531,531,,,,
2000,Maryland,1,MD,1,REP,Wayne T. Gilchrest,13590,,532,,,,,
2000,Maryland,2,MD,2,DEM,Kenneth T. Bosley,13591,,533,,,,,
2000,Maryland,2,MD,2,REP,Robert Ehrlich Jr.,7161,,534,,,,,
2000,Maryland,3,MD,3,DEM,Benjamin L. Cardin,981,,535,,,,,
2000,Maryland,3,MD,3,LIB,Joe Pomykala,14381,x,536,536,,,,
2000,Maryland,3,MD,3,REP,Colin Felix Harby,13592,,537,,,,,
2000,Maryland,4,MD,4,DEM,Albert R. Wynn,13593,,538,,,,,
2000,Maryland,4,MD,4,REP,John B. Kimble,6302,,539,,,,,
2000,Maryland,5,MD,5,DEM,Steny Hoyer,2852,,540,,,,,
2000,Maryland,5,MD,5,REP,Thomas E. Hutchins,14382,,541,,,,,
2000,Maryland,6,MD,6,DEM,Donald M. DeArmon,14383,,542,,,,,
2000,Maryland,6,MD,6,GRE,Timothy D. McCown,13595,x,543,543,,,,
2000,Maryland,6,MD,6,REP,Roscoe G. Bartlett,5814,,544,,,,,
2000,Maryland,7,MD,7,DEM,Elijah Cummings,2778,,545,,,,,
2000,Maryland,7,MD,7,REP,Kenneth K. Kondner,13596,,546,,,,,
2000,Maryland,8,MD,8,CON,Brian D. Saunders,14385,x,547,547,,,,
2000,Maryland,8,MD,8,DEM,Terry L. Lierman,14386,,548,,,,,
2000,Maryland,8,MD,8,DEM,Lih Y. Young,4297,x,549,549,,,,
2000,Maryland,8,MD,8,REP,Constance A. Morella,9965,,550,,,,,
2000,Maryland,8,MD,8,UNK,Scott Walker,14384,x,551,551,,,,
2000,Massachusetts,1,MA,1,DEM,John W. Olver,13577,,552,,,,,
2000,Massachusetts,1,MA,1,REP,Peter J. Abair,14388,,553,,,,,
2000,Massachusetts,1,MA,1,UN,Robert L. Potvin,14387,x,554,554,,,,
2000,Massachusetts,2,MA,2,DEM,Richard E. Neal,2932,,555,,,,,
2000,Massachusetts,3,MA,3,DEM,James P. McGovern,2911,,556,,,,,
2000,Massachusetts,4,MA,4,DEM,Barney Frank,8428,,557,,,,,
2000,Massachusetts,4,MA,4,LIB,David J. Euchner,14389,x,558,558,,,,
2000,Massachusetts,4,MA,4,REP,Martin D. Travis,14390,,559,,,,,
2000,Massachusetts,5,MA,5,DEM,Martin T. Meehan,13580,,560,,,,,
2000,Massachusetts,6,MA,6,DEM,John F. Tierney,3022,,561,,,,,
2000,Massachusetts,6,MA,6,REP,Paul McCarthy,14391,,562,,,,,
2000,Massachusetts,7,MA,7,DEM,Edward J. Markey,2711,,563,,,,,
2000,Massachusetts,8,MA,8,DEM,Michael Capuano,2749,,564,,,,,
2000,Massachusetts,9,MA,9,DEM,John Joseph Moakley,13586,,565,,,,,
2000,Massachusetts,9,MA,9,REP,Janet E. Jeghelian,14393,,566,,,,,
2000,Massachusetts,9,MA,9,UN,David Rosa,5913,x,567,567,,,,
2000,Massachusetts,10,MA,10,DEM,William D. Delahunt,13587,,568,,,,,
2000,Massachusetts,10,MA,10,REP,Eric V. Bleicken,13588,,569,,,,,
2000,Michigan,1,MI,1,DEM,Bart T. Stupak,13601,,570,,,,,
2000,Michigan,1,MI,1,LIB,John W. Loosemore,13602,x,571,571,,,,
2000,Michigan,1,MI,1,NLP,Wendy Sue Conway,13603,x,572,572,,,,
2000,Michigan,1,MI,1,REP,Chuck Yob,14394,,573,,,,,
2000,Michigan,2,MI,2,DEM,Bob Shrauger,13605,,574,,,,,
2000,Michigan,2,MI,2,LIB,Bruce A. Smith,13606,x,575,575,,,,
2000,Michigan,2,MI,2,NLP,Susan Goldberg,14395,x,576,576,,,,
2000,Michigan,2,MI,2,REP,Pete Hoekstra,608,,577,,,,,
2000,Michigan,2,MI,2,UST,Ronald E. Graeser,4874,x,578,578,,,,
2000,Michigan,3,MI,3,DEM,Timothy W. Steele,14399,,579,,,,,
2000,Michigan,3,MI,3,LIB,Erwin J. Haas,12621,x,580,580,,,,
2000,Michigan,3,MI,3,NLP,Jerry D. Berta,14396,x,581,581,,,,
2000,Michigan,3,MI,3,REF,Kenneth L. Lowndes,14397,x,582,582,,,,
2000,Michigan,3,MI,3,REP,Vernon J. Ehlers,13610,,583,,,,,
2000,Michigan,3,MI,3,UST,Tom Grego,14398,x,584,584,,,,
2000,Michigan,4,MI,4,DEM,Lawrence D. Hollenbeck,14403,,585,,,,,
2000,Michigan,4,MI,4,GRE,Alan Gamble,14402,x,586,586,,,,
2000,Michigan,4,MI,4,LIB,Richard L. Whitelock,14401,x,587,587,,,,
2000,Michigan,4,MI,4,NLP,Stuart J. Goldberg,13612,x,588,588,,,,
2000,Michigan,4,MI,4,REP,Dave Camp,2745,,589,,,,,
2000,Michigan,4,MI,4,UST,John Emerick,14400,x,590,590,,,,
2000,Michigan,5,MI,5,DEM,James Barcia,13613,,591,,,,,
2000,Michigan,5,MI,5,LIB,Clint Foster,13614,x,592,592,,,,
2000,Michigan,5,MI,5,NLP,Brian D. Ellison,13615,x,593,593,,,,
2000,Michigan,5,MI,5,REP,Ronald G. Actis,14404,,594,,,,,
2000,Michigan,6,MI,6,DEM,James Bupp,14408,,595,,,,,
2000,Michigan,6,MI,6,LIB,William H. Bradley,14407,x,596,596,,,,
2000,Michigan,6,MI,6,REF,Richard M. Overton,14406,x,597,597,,,,
2000,Michigan,6,MI,6,REP,Fred Upton,3027,,598,,,,,
2000,Michigan,6,MI,6,UST,C. Dennis James,14405,x,599,599,,,,
2000,Michigan,7,MI,7,DEM,Jennie M. Crittendon,14413,,600,,,,,
2000,Michigan,7,MI,7,LIB,Robert F. Broda,14411,x,601,601,,,,
2000,Michigan,7,MI,7,NLP,Gail Anne Petrosoff,14409,x,602,602,,,,
2000,Michigan,7,MI,7,REF,Perry L. Spencer,14412,x,603,603,,,,
2000,Michigan,7,MI,7,REP,Nick Smith,13622,,604,,,,,
2000,Michigan,7,MI,7,UST,Steve Cousino,14410,x,605,605,,,,
2000,Michigan,8,MI,8,DEM,Dianne Byrum,9950,,606,,,,,
2000,Michigan,8,MI,8,GRE,Bonnie Bucqueroux,12357,x,607,607,,,,
2000,Michigan,8,MI,8,LIB,James Parry Eyster,12358,x,608,608,,,,
2000,Michigan,8,MI,8,NLP,Patricia Rayfield Allen,12359,x,609,609,,,,
2000,Michigan,8,MI,8,REP,Mike Rogers,2971,,610,,,,,
2000,Michigan,8,MI,8,UST,Francisco Richard Gualdoni,15908,x,611,611,,,,
2000,Michigan,9,MI,9,DEM,Dale E. Kildee,13626,,612,,,,,
2000,Michigan,9,MI,9,LIB,Laurie M. Martin,14416,x,613,613,,,,
2000,Michigan,9,MI,9,NLP,Alaya Bouche,14414,x,614,614,,,,
2000,Michigan,9,MI,9,REP,Grant G. Garrett,14417,,615,,,,,
2000,Michigan,9,MI,9,UST,Terry R. Haines,14415,x,616,616,,,,
2000,Michigan,10,MI,10,DEM,David Edward Bonior,13628,,617,,,,,
2000,Michigan,10,MI,10,LIB,Richard Friend,13629,x,618,618,,,,
2000,Michigan,10,MI,10,REP,Thomas A. Turner,14418,,619,,,,,
2000,Michigan,10,MI,10,UST,Joseph Pilchak,9399,x,620,620,,,,
2000,Michigan,11,MI,11,DEM,Matthew A. Frumin,14423,,621,,,,,
2000,Michigan,11,MI,11,GRE,Marilyn M. MacDermaid,14422,x,622,622,,,,
2000,Michigan,11,MI,11,LIB,Richard Carl Gach,13633,x,623,623,,,,
2000,Michigan,11,MI,11,NLP,Bonnie Lee Hixson,14419,x,624,624,,,,
2000,Michigan,11,MI,11,REF,Joseph Andrew Ditzhazy,14421,x,625,625,,,,
2000,Michigan,11,MI,11,REP,Joseph K. Knollenberg,9977,,626,,,,,
2000,Michigan,11,MI,11,UST,Daniel E. Malone,14420,x,627,627,,,,
2000,Michigan,12,MI,12,DEM,Sander M. Levin,2887,,628,,,,,
2000,Michigan,12,MI,12,GRE,Thomas P. Ness,14425,x,629,629,,,,
2000,Michigan,12,MI,12,LIB,Andrew P. Lecureaux,14424,x,630,630,,,,
2000,Michigan,12,MI,12,NLP,Fred D. Rosenberg,13635,x,631,631,,,,
2000,Michigan,12,MI,12,REP,Bart Baron,14426,,632,,,,,
2000,Michigan,13,MI,13,DEM,Lynn Nancy Rivers,13637,,633,,,,,
2000,Michigan,13,MI,13,LIB,Karin R. Corliss,14429,x,634,634,,,,
2000,Michigan,13,MI,13,NLP,David J. Arndt,14427,x,635,635,,,,
2000,Michigan,13,MI,13,REP,Carl  F. Berry,14430,,636,,,,,
2000,Michigan,13,MI,13,UST,Harold H. Dunn,14428,x,637,637,,,,
2000,Michigan,14,MI,14,DEM,John Conyers Jr.,2770,,638,,,,,
2000,Michigan,14,MI,14,LIB,Constance J. Catalfio,14431,x,639,639,,,,
2000,Michigan,14,MI,14,NLP,Richard Reuben Miller,13642,x,640,640,,,,
2000,Michigan,14,MI,14,REP,William A. Ashe,14432,,641,,,,,
2000,Michigan,15,MI,15,DEM,Carolyn Cheeks Kilpatrick,13644,,642,,,,,
2000,Michigan,15,MI,15,LIB,Raymond H. Warner,14434,x,643,643,,,,
2000,Michigan,15,MI,15,NLP,Gregory F. Smith,13646,x,644,644,,,,
2000,Michigan,15,MI,15,REP,Chrysanthea D. Boyd-Fields,13648,,645,,,,,
2000,Michigan,15,MI,15,UST,Robert L. Thomas,14433,x,646,646,,,,
2000,Michigan,16,MI,16,DEM,John D. Dingell,2789,,647,,,,,
2000,Michigan,16,MI,16,LIB,Edward A. Hlavac,13649,x,648,648,,,,
2000,Michigan,16,MI,16,NLP,Noha Fouad Hamze,13650,x,649,649,,,,
2000,Michigan,16,MI,16,REP,William B. Morse,13651,,650,,,,,
2000,Michigan,16,MI,16,UST,Kenneth Ray Larkin,14435,x,651,651,,,,
2000,Minnesota,1,MN,1,DEM,Mary E. Rieder,14437,,652,,,,,
2000,Minnesota,1,MN,1,LIB,Richard E. Osness,14436,x,653,653,,,,
2000,Minnesota,1,MN,1,REP,Gilbert W. Gutknecht,10115,,654,,,,,
2000,Minnesota,2,MN,2,CON,Dennis A. Burda,14438,x,655,655,,,,
2000,Minnesota,2,MN,2,DEM,David Minge,13653,,656,,,,,
2000,Minnesota,2,MN,2,IDP,Gerald W. Brekke,14440,x,657,657,,,,
2000,Minnesota,2,MN,2,LIB,Ron Helwig,14439,x,658,658,,,,
2000,Minnesota,2,MN,2,REP,Mark R. Kennedy,1787,,659,,,,,
2000,Minnesota,3,MN,3,CON,Arne J. Niska,14441,x,660,660,,,,
2000,Minnesota,3,MN,3,DEM,Susan Shuff,14443,,661,,,,,
2000,Minnesota,3,MN,3,LIB,Robert J. Odden,14442,x,662,662,,,,
2000,Minnesota,3,MN,3,REP,James M. Ramstad,13657,,663,,,,,
2000,Minnesota,4,MN,4,CON,Nicholas Skrivanek,14444,x,664,664,,,,
2000,Minnesota,4,MN,4,DEM,Betty McCollum,2909,,665,,,,,
2000,Minnesota,4,MN,4,IDP,Tom Foley,14445,x,666,666,,,,
2000,Minnesota,4,MN,4,REP,Linda Runbeck,14446,x,667,667,,,,
2000,Minnesota,5,MN,5,CON,Renee Lavoi,14448,x,668,668,,,,
2000,Minnesota,5,MN,5,DEM,Martin Olav Sabo,13664,,669,,,,,
2000,Minnesota,5,MN,5,IDP,Robert M. Tomich,14449,x,670,670,,,,
2000,Minnesota,5,MN,5,LIB,Chuck P. Charnstrom,14447,x,671,671,,,,
2000,Minnesota,5,MN,5,REP,Frank L. Taylor,13667,,672,,,,,
2000,Minnesota,6,MN,6,CON,Ralph A. Hubbard,14450,x,673,673,,,,
2000,Minnesota,6,MN,6,DEM,William P. Luther,13669,,674,,,,,
2000,Minnesota,6,MN,6,REP,John Kline,2876,,675,,,,,
2000,Minnesota,7,MN,7,CON,Owen W. Sivertson,14451,x,676,676,,,,
2000,Minnesota,7,MN,7,DEM,Collin Peterson,2949,,677,,,,,
2000,Minnesota,7,MN,7,REP,Glen R. Menze,6135,,678,,,,,
2000,Minnesota,8,MN,8,DEM,James L. Oberstar,8436,,679,,,,,
2000,Minnesota,8,MN,8,IND,Mike Darling,14452,x,680,680,,,,
2000,Minnesota,8,MN,8,REP,Bob Lemen,14453,,681,,,,,
2000,Mississippi,1,MS,1,DEM,Joe T. Grist,14455,,682,,,,,
2000,Mississippi,1,MS,1,LIB,Christopher N. Lawrence,14454,x,683,683,,,,
2000,Mississippi,1,MS,1,REP,Roger F. Wicker,1001,,684,,,,,
2000,Mississippi,2,MS,2,DEM,Bennie G. Thompson,3017,,685,,,,,
2000,Mississippi,2,MS,2,LIB,William G. Chipman,13699,x,686,686,,,,
2000,Mississippi,2,MS,2,REF,Lee F. Dilworth,14456,x,687,687,,,,
2000,Mississippi,2,MS,2,REP,Hardy Caraway,4454,,688,,,,,
2000,Mississippi,3,MS,3,DEM,William Clay Thrash,14458,,689,,,,,
2000,Mississippi,3,MS,3,LIB,Jonathan R. Golden,14457,x,690,690,,,,
2000,Mississippi,3,MS,3,REP,Charles W. Pickering,13701,,691,,,,,
2000,Mississippi,4,MS,4,DEM,Ronnie Shows,10200,,692,,,,,
2000,Mississippi,4,MS,4,LIB,Ernie J. Hopkins,14460,x,693,693,,,,
2000,Mississippi,4,MS,4,REF,Betty B. Pharr,14459,x,694,694,,,,
2000,Mississippi,4,MS,4,REP,Dunnica Ott Lampton,14461,,695,,,,,
2000,Mississippi,5,MS,5,DEM,Gene Taylor,4470,,696,,,,,
2000,Mississippi,5,MS,5,LIB,Wayne Parker,11401,x,697,697,,,,
2000,Mississippi,5,MS,5,REF,Katie R. Perrone,14462,x,698,698,,,,
2000,Mississippi,5,MS,5,REP,Randy McDonnell,13704,,699,,,,,
2000,Missouri,1,MO,1,DEM,William Lacy Clay,2761,,700,,,,,
2000,Missouri,1,MO,1,GRE,Brenda Reddick,14465,x,701,701,,,,
2000,Missouri,1,MO,1,LIB,Tamara A. Millay,11853,x,702,702,,,,
2000,Missouri,1,MO,1,REF,Robert Penningroth,14464,x,703,703,,,,
2000,Missouri,1,MO,1,REP,Zellner Dwight Billingsly,14466,,704,,,,,
2000,Missouri,2,MO,2,DEM,Ted House,10035,,705,,,,,
2000,Missouri,2,MO,2,GRE,Mike Odell,12361,x,706,706,,,,
